player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Gary Trent Jr.,trentga02,2022,5064,2484,1.019592545234865,-.4681419970726838,.5514505481621811,2.533554846484656,-2.14704866108321,.3865061854014456,1.386853865717498,-.8722176268667705,.5146362388507272,4.111068302767954,4.518784159835116,-.4077158570671613,1.647256783942732,.2828574083301335,1.930114192272866,.3303577061805815
P.J. Tucker,tuckepj01,2022,4028,2005,-1.063131945349875,2.144376227924557,1.081244282574682,.6058021877818436,2.7252639792985,3.331066167080343,-.8097564639857646,2.345178631807251,1.535422167821486,4.350507903396727,4.206561663269264,.1439462401274623,-.9379214801273124,2.233765965822069,1.295844485694757,-.8397643966300298
Rayjon Tucker,tuckera01,2022,161,71,4.161314243182165,-.7805603042426499,3.380753938939516,2.060222453035065,-7.820892509501419,-5.760670056466354,4.012628390744958,-2.27489469478498,1.737733695959979,.1682275977430261,.1682275977430261,0,2.1689281308746,-1.234777545197012,.9341505856775874,.3604976554524368
Myles Turner,turnemy01,2022,2515,1235,-1.413547033670745,2.069297763890733,.6557507302199881,.2694817071361318,2.641033337543212,2.910515044679344,-1.153501303580434,2.373979827144156,1.220478523563722,2.50123767883585,2.50123767883585,0,-.6091089985848587,1.692905772647335,1.083796774062476,-.021942046597678
Jonas Valanciunas,valanjo01,2022,4615,2271,.3103842230845218,.8079729986733519,1.118357221757874,2.766538605634708,-.1387647242477241,2.627773881386984,.857361674537601,.665951009716957,1.523312684254558,4.927589240057194,4.896192646881935,.0313965931752594,1.028480314459433,1.028270506997067,2.0567508214565,-.4634484676791522
Denzel Valentine,valende01,2022,467,222,-2.456123683611767,.1731963819433479,-2.282927301668419,-2.331835488268234,2.137984570275772,-.1938509179924619,-2.594014655393488,.5477962080341888,-2.046218447359299,.0767878659619552,.0767878659619552,0,-1.409170057787511,-.3794236158318137,-1.788593673619325,.2960807930403829
Jarred Vanderbilt,vandeja01,2022,3998,1899,-.7420982338602534,2.270203990270407,1.528105756410154,3.499064615875084,-.3152337988456033,3.18383081702948,.0752203306106777,1.859442490888481,1.934662821499159,4.534080006916662,4.630239052869111,-.0961590459524493,.0407227662810889,2.096999666850994,2.137722433132083,-.1517058987190094
Fred VanVleet,vanvlfr01,2022,5123,2542,3.88967104664862,1.263845760570709,5.153516807219328,.8055290927365659,2.323251483124636,3.128780575861202,3.476142742934813,1.548965423576523,5.025108166511335,10.07245317215834,9.995745412054429,.0767077601039146,3.766240222663424,2.64934355167133,6.415583774334755,.0853656559505057
Devin Vassell,vassede01,2022,4136,1937,-.2406294719386497,-.4606258425610178,-.7012553144996675,-.1879331311590444,-.5751384287637817,-.7630715599228262,-.2455486779564186,-.518333137679454,-.7638818156358727,1.967093905405947,1.967093905405947,0,-.2239103375358418,-.1105490314012124,-.3344593689370542,.2189751670344006
Gabe Vincent,vincega01,2022,3284,1614,-.6631199413410462,1.199344439245055,.5362244979040082,-.7003019625388183,.1445636665065901,-.5557382960322281,-.7432248235656855,.9977395597322591,.2545147361665736,2.47338267615143,2.352976404914385,.1204062712370449,-.4381704910395015,1.395255377965094,.9570848869255918,-.1784263410818879
Nikola Vucevic,vucevni01,2022,5070,2457,-2.023197621802983,2.046135437182383,.0229378153794008,-1.178207061910344,-1.098064672141982,-2.276271734052326,-1.994884438645051,1.544182632191939,-.4507018064531118,2.887532849165535,2.725985364452568,.1615474847129667,-1.148474108388968,2.535393002346962,1.386918893957994,.1026379444718545
Dean Wade,wadede01,2022,1997,980,-.5208919462633204,1.29298435889259,.7720924126292699,-3.366805480535421,3.122144987887229,-.2446604926481916,-1.148595153116405,1.714727129520055,.5661319764036503,1.64423039116947,1.64423039116947,0,-1.938850782971539,1.672481545896245,-.2663692370752935,-.8336724806196261
Franz Wagner,wagnefr01,2022,5067,2429,-.3775993842600783,.9425268629559505,.564927478695872,3.375408497280392,-.3494933125516534,3.025915184728739,.4897271021881819,.7480963141907605,1.237823416378942,4.93423424648426,4.93423424648426,0,-1.006197280310808,.6658125793843962,-.3403847009264115,-.157406128039658
Moritz Wagner,wagnemo01,2022,2042,960,-.0812594348286083,-1.455184885808989,-1.536444320637598,1.656943829924852,-2.445282310872642,-.7883384809477905,.4001069895522934,-1.723581752413228,-1.323474762860934,.7046331588560026,.7046331588560026,0,-.3251348501778312,-1.057100675536818,-1.382235525714649,.8491018589276939
Ish Wainright,wainris01,2022,773,359,-1.839278605705926,.4323460730123885,-1.406932532693537,-3.965341390737507,4.558662615017879,.593321224280372,-2.42483499734177,1.263428797638689,-1.161406199703081,.2919948391598276,.2919948391598276,0,-2.703986368750044,.4425407098822622,-2.261445658867782,.3523283198352057
Kemba Walker,walkeke02,2022,1954,948,.2401515929873091,1.075804950699244,1.315956543686553,-2.520998711209408,-4.194958620101326,-6.715957331310735,-.305030159962516,.013752893985981,-.291277265976535,1.181361462845778,1.181361462845778,0,.4361772392127267,.247826280104446,.6840035193171727,-.6599513451822415
Lonnie Walker IV,walkelo01,2022,3435,1612,-1.236844045521335,-1.784707922648039,-3.021551968169375,-1.656145638352723,-1.081119823748704,-2.737265462101426,-1.409940096102779,-1.758689732205758,-3.168629828308537,-.3446167257798446,-.3446167257798446,0,-.9513873332933459,-2.194829651020153,-3.146216984313499,.0923076366477802
MJ Walker,walkemj01,2022,19,8,.547611311932669,10.20569490919958,10.75330622113225,-18.25041013244817,14.36501706543403,-3.885393067014139,-3.493760633020436,11.56667997608373,8.072919343063298,.0448506819254856,.0448506819254856,0,-4.88179764212373,11.65568967898524,6.77389203686151,1.529997448660442
Tyrone Wallace,wallaty01,2022,158,75,-7.884552312401223,-.3604943968471421,-8.245046709248367,4.250629211937713,-5.781766729184105,-1.531137517246393,-5.870903761135872,-1.536347072841802,-7.407250833977674,-.1772682574107628,-.1772682574107628,0,-5.238604440223322,-1.126694307939577,-6.365298748162899,-.5282949012756116
Derrick Walton Jr.,waltode01,2022,233,108,-7.047317498269285,7.358422444990133,.3111049467208478,-1.573565501731351,6.479913315934135,4.906347814202784,-6.283143032929847,7.67170246067064,1.388559427740793,.2300859233385114,.2300859233385114,0,-4.734226417760905,6.366528236050766,1.632301818289861,.8966517686219349
Brad Wanamaker,wanambr01,2022,658,320,-3.047381122546489,-2.94020643307858,-5.987587555625069,-3.476698431124215,.3781519030561838,-3.098546528068031,-3.322646714997261,-2.382273597605058,-5.704920312602319,-.4782216561688636,-.4782216561688636,0,-3.039312123615495,-2.15522195875301,-5.194534082368506,.0580726318687982
Duane Washington Jr.,washidu02,2022,2084,968,-.7167743238819165,-1.581090810687711,-2.297865134569627,-1.796826859997638,-2.55591867832448,-4.352745538322119,-.9853755332472944,-1.824378796263568,-2.809754329510863,-.0298872883169241,-.0298872883169241,0,-.888608347260221,-2.416650576671473,-3.305258923931694,1.274820204074234
P.J. Washington,washipj01,2022,3738,1768,-.5089674638788214,-1.746088980360821,-2.255056444239642,2.471396211840502,.3276816501373939,2.799077861977896,.0614030736613671,-1.389315697286256,-1.327912623624889,1.286403607334966,1.286403607334966,0,.862011201516768,-.9399556895659948,-.0779444880492269,.283224140462137
Yuta Watanabe,watanyu01,2022,957,450,-2.561010986174922,-.9056044541639849,-3.466615440338906,-3.351268303963117,-.4028317839164209,-3.754100087879537,-2.906483145703697,-.8753712816500081,-3.781854427353705,-.2367808984998682,-.2541311310594112,.017350232559543,-1.946651515833096,-1.607032063974593,-3.553683579807688,.5977834686663037
Lindy Waters III,waterli01,2022,996,465,.2515029586521731,1.147021893128897,1.39852485178107,1.392983002746801,-.9486601534266994,.4443228493201019,.6056125238101561,.803145868530335,1.408758392340491,.9869433744690698,.9869433744690698,0,-.6631951896768427,.0286216606612345,-.6345735290156082,.0311225122841001
Tremont Waters,watertr01,2022,110,50,-6.888283015400899,-4.776286441227613,-11.66456945662851,-3.30407030274859,-11.74103026012939,-15.04510056287798,-6.531772194525659,-6.495485492187319,-13.02725768671298,-.2680926165927856,-.2680926165927856,0,-3.751695189725691,-3.880840703584879,-7.63253589331057,1.365231925349921
Trendon Watford,watfotr01,2022,1859,869,-1.855858076020705,-4.880185677894008,-6.736043753914713,-5.74461693656029,-2.51933784183762,-8.26395477839791,-2.732006094141573,-4.597731041865741,-7.329737136007314,-2.038027641619925,-2.038027641619925,0,-3.521179471070836,-4.283438629470314,-7.80461810054115,.3712502715286224
Paul Watson,watsopa01,2022,331,156,-5.045056223450957,-5.869908191236246,-10.9149644146872,-3.82419933441116,-5.545067941405599,-9.369267275816759,-5.030764563812104,-6.135125848592812,-11.16589041240492,-.6654505666435164,-.6654505666435164,0,-5.45407886498529,-6.061548989902451,-11.51562785488774,-.6539526058342991
Quinndary Weatherspoon,weathqu01,2022,156,73,.1072052965508293,-3.229641986410249,-3.12243668985942,.5832120994128798,-7.308733207253613,-6.725521107840732,.2188421979632344,-4.32395709777158,-4.105114899808346,-.0507863361641397,-.0507863361641397,0,.7688783642905489,-3.328911500907239,-2.560033136616691,.6253781879730179
Russell Westbrook,westbru01,2022,5723,2678,-.9594383142095416,-2.278577301137593,-3.238015615347135,-1.76029566283006,-.3240257129808963,-2.084321375810957,-1.156899850218134,-1.975283667563085,-3.132183517781219,-.5298084685227972,-.5298084685227972,0,-.8074598574011481,-1.809176777183405,-2.616636634584553,1.46028893665995
Coby White,whiteco01,2022,3522,1698,.3989148036130581,-2.608204596027751,-2.209289792414693,1.470809121937374,-.6901792395856524,.7806298823517219,.6376489795661506,-2.347908174229383,-1.710259194663232,.8959565967124214,.7109191715429793,.1850374251694422,.218964868143811,-1.695056974956952,-1.476092106813142,-.718079804558145
Derrick White,whitede01,2022,4659,2227,1.154856239153918,2.887308286353248,4.042164525507166,-.6782860774145394,2.814189475169464,2.135903397754925,.8269294989618081,3.027245787137796,3.854175286099604,7.493194017293144,7.580345846525199,-.0871518292320547,.9668109374455484,3.117240895697869,4.084051833143418,.0773136057841482
Hassan Whiteside,whiteha01,2022,2457,1185,-.0393252414643062,2.542179041984733,2.502853800520427,5.826878720794902,.9612750273136776,6.78815374810858,1.129887251977558,2.359427633316899,3.489314885294457,3.781710847742875,3.613746023288465,.1679648244544099,.8585613943980225,2.223712010838154,3.082273405236177,-.1106127448939547
Joe Wieskamp,wieskjo01,2022,432,205,-1.957347494762695,-3.711337869686043,-5.668685364448738,-4.028523477002159,3.036255726273664,-.9922677507284949,-2.491125295310187,-2.532803297653118,-5.023928592963305,-.2370449631998721,-.2370449631998721,0,-1.914697804460448,-3.509000842091276,-5.423698646551723,-.3311258916167749
Aaron Wiggins,wiggiaa01,2022,2559,1209,-2.317810874639165,-1.760523161479915,-4.07833403611908,.4046288573309162,-.6525775564107379,-.2479486990798218,-1.814584798209452,-1.620580529105722,-3.435165327315175,-.4235171830328267,-.4235171830328267,0,-2.983991881815882,-1.295675422414821,-4.279667304230703,.2095077517916527
Andrew Wiggins,wiggian01,2022,4962,2389,-.1913946280562641,1.791905884723897,1.600511256667633,-.1638366377384456,1.727667387909625,1.56383075017118,-.2153460580047486,1.815783979056294,1.600437921051545,5.323822689153248,5.003739786084495,.3200829030687531,.3698697212263373,2.328281242975949,2.698150964202287,.0956581496310698
Lindell Wigginton,wiggili01,2022,435,199,-2.487396965479415,-2.479283280570413,-4.966680246049828,-4.502769615582607,-6.463108882133262,-10.96587849771587,-3.080932633850223,-3.469760879781062,-6.550693513631286,-.3890740858790197,-.3890740858790197,0,-3.042949975327327,-4.156212584725904,-7.199162560053232,.8268101383425256
Brandon Williams,willibr03,2022,1346,640,-2.760456714465398,-1.356728274155615,-4.117184988621013,-2.73415609281292,-3.612567260399836,-6.346723353212757,-2.829564066473781,-1.822010611301388,-4.651574677775169,-.6247915536658176,-.6247915536658176,0,-3.134933809939289,-2.146314366087927,-5.281248176027216,.6239620013864796
Grant Williams,willigr01,2022,3888,1896,-1.315764195664358,.9942828179716047,-.3214813776927528,-.1774875913904866,-3.776979161973348,-3.954466753363835,-1.173763438143555,-.0307309049677681,-1.204494343111323,1.483945793266698,1.67615419584652,-.1922084025798221,-1.856650692189669,.3312543517464068,-1.525396340443263,-.3950070504560121
Kenrich Williams,willike04,2022,2216,1072,-1.076471544552919,2.51088282976444,1.434411285211521,-1.662806002178937,8.055504194776963,6.392698192598026,-1.186236229829527,3.832917926702753,2.646681696873226,2.935691885573483,2.935691885573483,0,-2.058587878595982,2.416791246245609,.3582033676496268,-.5400213829599693
Lou Williams,willilo02,2022,1659,799,-1.262023185323049,-1.171320474881604,-2.433343660204652,-1.264214464799624,-.1752124647581482,-1.439426929557772,-1.403962461091221,-1.031624372984829,-2.43558683407605,.1277211706543368,.1277211706543368,0,-.8610566337709958,-2.271323514065457,-3.132380147836452,-.3505538125201844
Patrick Williams,willipa01,2022,924,445,-.8563859607230619,-.8231740361288367,-1.679559996851899,-2.899044219929971,-3.207201451213388,-6.10624567114336,-1.321929360460201,-1.374560170093202,-2.696489530553403,.010845573951396,.0745767665046109,-.0637311925532148,-1.338258631844087,-1.089437716253196,-2.427696348097284,-.0334499674189276
Robert Williams III,williro04,2022,3664,1804,.1182582157955662,2.583162016070409,2.701420231865975,.721987140014823,3.041192756139904,3.763179896154727,.2436974065313283,2.74973430928409,2.993431715815418,5.254187917283787,5.254187917283787,0,-.3168489624011047,2.16265423589169,1.845805273490585,-.6067078516188805
Ziaire Williams,willizi02,2022,2918,1356,-1.528534458306822,-.8239903796216128,-2.352524837928435,.4364481365275902,.3732219643631527,.8096701008907429,-1.247416194087123,-.6667983080833795,-1.914214502170503,.5824275947435618,.5812671351847576,.0011604595588042,-.7976190425374556,-.0391305144968971,-.8367495570343527,.6745665781822475
D.J. Wilson,wilsodj01,2022,123,54,2.580384687299488,.4056082984048236,2.985992985704312,-4.053589321092157,-4.292986001963231,-8.346575323055388,1.360168246966126,-.5323122393425158,.8278560076236098,.1004762259058873,.1004762259058873,0,2.622528194377803,1.294353305982229,3.916881500360033,1.931045216796631
Dylan Windler,windldy01,2022,932,459,-1.022971148935,.6895783254396884,-.3333928234953117,-4.895362861246739,3.897504840512296,-.997858020734443,-1.893153205346601,1.364471386351095,-.5286818189955067,.5188544916834417,.5188544916834417,0,-2.136685947253006,.3825688637501503,-1.754117083502856,-.2571811893096229
Justise Winslow,winslju01,2022,1663,774,-1.664443503514361,1.366710625207154,-.2977328783072067,.5296188185809789,3.27400535427719,3.803624172858168,-1.276494701163286,1.86086652948389,.5843718283206034,1.339547946550378,1.339547946550378,0,-1.322732459771957,.6888679232676663,-.6338645365042908,.8424966921876977
Cassius Winston,winstca01,2022,80,39,-1.926883004839119,-4.315542702216286,-6.242425707055404,-5.459759074369833,-.2938323733960668,-5.7535914477659,-2.7367149283905,-3.687425130597771,-6.42414005898827,-.0733203924241685,-.0733203924241685,0,-4.082944362805401,-3.400661563458946,-7.483605926264348,.2914817853138842
Robert Woodard II,woodaro01,2022,90,42,-6.59404544298453,-.3106813650601554,-6.904726808044686,2.535102658271336,9.221870181693211,11.75697283996455,-4.975616894063998,1.814788034873288,-3.16082885919071,-.0087528632120359,-.0087528632120359,0,-3.551535304221021,-2.062199491548776,-5.613734795769798,-.5741342618651597
Christian Wood,woodch01,2022,4445,2094,-.5042131158499608,-1.458791784494489,-1.96300490034445,-1.974650463923509,-.7743019697101088,-2.748952433633617,-.7780401105092765,-1.32740202851952,-2.105442139028797,.69186288891481,.69186288891481,0,-.4081521947958572,-1.840319148096931,-2.248471342892788,.4710760019912111
Delon Wright,wrighde01,2022,3043,1473,-.6615763248809327,2.723506851117147,2.061930526236214,-.9981575832920481,1.436559297368185,.4384017140761368,-.8096756590776549,2.646473643904535,1.83679798482688,3.405298684815373,3.205668783495655,.1996299013197176,-.8568869713257506,2.305176485099345,1.448289513773595,-1.493596982287696
McKinley Wright IV,wrighmc01,2022,41,19,.0874990060303715,-7.16552733865812,-7.07802833262775,-6.943480754950068,-9.882232042099723,-16.82571279704979,-1.402591509000165,-8.162429191199395,-9.565020700199561,-.0659343285527542,-.0659343285527542,0,-2.657267760394312,-9.086135482455049,-11.74340324284936,-.1954527378487031
